text,difficulty
"Netflix Sliding Window Signal 18 Sliding Window Netflix Adobe Company Wise Netflix placement-style challenge focused on Sliding Window. You are given a compact assessment input and must apply expand-shrink window invariants. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Sliding Window pattern before coding. Use expand-shrink window invariants instead of brute force whenever possible. Write down the invariant for the Netflix round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Adobe Two Pointer Interview Sweep 18 Two Pointers Adobe Infosys Company Wise Adobe placement-style challenge focused on Two Pointers. You are given a compact assessment input and must apply sorted scans and converging pointers. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Two Pointers pattern before coding. Use sorted scans and converging pointers instead of brute force whenever possible. Write down the invariant for the Adobe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Uber System Constraint Challenge 18 Advanced Interview Problems Uber Deloitte Company Wise Uber placement-style challenge focused on Advanced Interview Problems. You are given a compact assessment input and must apply hybrid algorithms and edge-case analysis. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Advanced Interview Problems pattern before coding. Use hybrid algorithms and edge-case analysis instead of brute force whenever possible. Write down the invariant for the Uber round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Airbnb Array Window Balancer 19 Arrays Airbnb Swiggy Company Wise Airbnb placement-style challenge focused on Arrays. You are given a compact assessment input and must apply prefix sums, hashing, and careful index bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Arrays pattern before coding. Use prefix sums, hashing, and careful index bounds instead of brute force whenever possible. Write down the invariant for the Airbnb round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Stripe String Pattern Normalizer 19 Strings Stripe Microsoft Company Wise Stripe placement-style challenge focused on Strings. You are given a compact assessment input and must apply frequency tables, two pointers, and case handling. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Strings pattern before coding. Use frequency tables, two pointers, and case handling instead of brute force whenever possible. Write down the invariant for the Stripe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Salesforce Linked List Pointer Repair 19 Linked Lists Salesforce Stripe Company Wise Salesforce placement-style challenge focused on Linked Lists. You are given a compact assessment input and must apply slow-fast pointers and safe node relinking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Linked Lists pattern before coding. Use slow-fast pointers and safe node relinking instead of brute force whenever possible. Write down the invariant for the Salesforce round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Oracle Stack Sequence Validator 19 Stacks Oracle Capgemini Company Wise Oracle placement-style challenge focused on Stacks. You are given a compact assessment input and must apply monotonic stacks and bracket-style simulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Stacks pattern before coding. Use monotonic stacks and bracket-style simulation instead of brute force whenever possible. Write down the invariant for the Oracle round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"TCS Queue Throughput Scheduler 19 Queues TCS Cisco Company Wise TCS placement-style challenge focused on Queues. You are given a compact assessment input and must apply FIFO windows, deques, and event ordering. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Queues pattern before coding. Use FIFO windows, deques, and event ordering instead of brute force whenever possible. Write down the invariant for the TCS round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Infosys Hash Map Collision Resolver 19 Hashing Infosys Razorpay Company Wise Infosys placement-style challenge focused on Hashing. You are given a compact assessment input and must apply constant-time lookup and duplicate tracking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Hashing pattern before coding. Use constant-time lookup and duplicate tracking instead of brute force whenever possible. Write down the invariant for the Infosys round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Wipro Binary Tree Path Auditor 19 Trees Wipro Netflix Company Wise Wipro placement-style challenge focused on Trees. You are given a compact assessment input and must apply DFS traversal, recursion, and path accumulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Trees pattern before coding. Use DFS traversal, recursion, and path accumulation instead of brute force whenever possible. Write down the invariant for the Wipro round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Accenture BST Range Inspector 19 Binary Search Trees Accenture TCS Company Wise Accenture placement-style challenge focused on Binary Search Trees. You are given a compact assessment input and must apply ordered traversal and lower/upper bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Binary Search Trees pattern before coding. Use ordered traversal and lower/upper bounds instead of brute force whenever possible. Write down the invariant for the Accenture round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Capgemini Priority Heap Ranker 19 Heaps Capgemini JP Morgan Company Wise Capgemini placement-style challenge focused on Heaps. You are given a compact assessment input and must apply top-k selection and priority queue maintenance. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Heaps pattern before coding. Use top-k selection and priority queue maintenance instead of brute force whenever possible. Write down the invariant for the Capgemini round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Cognizant Graph Route Planner 19 Graphs Cognizant Flipkart Company Wise Cognizant placement-style challenge focused on Graphs. You are given a compact assessment input and must apply BFS, DFS, connected components, and cycle checks. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Graphs pattern before coding. Use BFS, DFS, connected components, and cycle checks instead of brute force whenever possible. Write down the invariant for the Cognizant round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Goldman Sachs Recursive State Explorer 19 Recursion Goldman Sachs Google Company Wise Goldman Sachs placement-style challenge focused on Recursion. You are given a compact assessment input and must apply base cases and state transition trees. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Recursion pattern before coding. Use base cases and state transition trees instead of brute force whenever possible. Write down the invariant for the Goldman Sachs round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"JP Morgan Backtracking Choice Builder 19 Backtracking JP Morgan Airbnb Company Wise JP Morgan placement-style challenge focused on Backtracking. You are given a compact assessment input and must apply choose-explore-unchoose search. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Backtracking pattern before coding. Use choose-explore-unchoose search instead of brute force whenever possible. Write down the invariant for the JP Morgan round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Deloitte Greedy Placement Optimizer 19 Greedy Algorithms Deloitte Accenture Company Wise Deloitte placement-style challenge focused on Greedy Algorithms. You are given a compact assessment input and must apply local optimal choices and sorting. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Greedy Algorithms pattern before coding. Use local optimal choices and sorting instead of brute force whenever possible. Write down the invariant for the Deloitte round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"PayPal DP Interview Grid 19 Dynamic Programming PayPal Atlassian Company Wise PayPal placement-style challenge focused on Dynamic Programming. You are given a compact assessment input and must apply memoization, tabulation, and transitions. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Dynamic Programming pattern before coding. Use memoization, tabulation, and transitions instead of brute force whenever possible. Write down the invariant for the PayPal round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Atlassian Trie Prefix Directory 19 Tries Atlassian PhonePe Company Wise Atlassian placement-style challenge focused on Tries. You are given a compact assessment input and must apply prefix trees and character edges. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Tries pattern before coding. Use prefix trees and character edges instead of brute force whenever possible. Write down the invariant for the Atlassian round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Cisco Segment Tree Query Engine 19 Segment Trees Cisco Apple Company Wise Cisco placement-style challenge focused on Segment Trees. You are given a compact assessment input and must apply range queries and logarithmic updates. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Segment Trees pattern before coding. Use range queries and logarithmic updates instead of brute force whenever possible. Write down the invariant for the Cisco round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Intel Bitmask Eligibility Filter 19 Bit Manipulation Intel Oracle Company Wise Intel placement-style challenge focused on Bit Manipulation. You are given a compact assessment input and must apply xor, masks, and binary flags. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Bit Manipulation pattern before coding. Use xor, masks, and binary flags instead of brute force whenever possible. Write down the invariant for the Intel round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"NVIDIA Sliding Window Signal 19 Sliding Window NVIDIA Goldman Sachs Company Wise NVIDIA placement-style challenge focused on Sliding Window. You are given a compact assessment input and must apply expand-shrink window invariants. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Sliding Window pattern before coding. Use expand-shrink window invariants instead of brute force whenever possible. Write down the invariant for the NVIDIA round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Flipkart Two Pointer Interview Sweep 19 Two Pointers Flipkart NVIDIA Company Wise Flipkart placement-style challenge focused on Two Pointers. You are given a compact assessment input and must apply sorted scans and converging pointers. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Two Pointers pattern before coding. Use sorted scans and converging pointers instead of brute force whenever possible. Write down the invariant for the Flipkart round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Swiggy System Constraint Challenge 19 Advanced Interview Problems Swiggy Amazon Company Wise Swiggy placement-style challenge focused on Advanced Interview Problems. You are given a compact assessment input and must apply hybrid algorithms and edge-case analysis. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Advanced Interview Problems pattern before coding. Use hybrid algorithms and edge-case analysis instead of brute force whenever possible. Write down the invariant for the Swiggy round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Zomato Array Window Balancer 20 Arrays Zomato Uber Company Wise Zomato placement-style challenge focused on Arrays. You are given a compact assessment input and must apply prefix sums, hashing, and careful index bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Arrays pattern before coding. Use prefix sums, hashing, and careful index bounds instead of brute force whenever possible. Write down the invariant for the Zomato round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"PhonePe String Pattern Normalizer 20 Strings PhonePe Wipro Company Wise PhonePe placement-style challenge focused on Strings. You are given a compact assessment input and must apply frequency tables, two pointers, and case handling. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Strings pattern before coding. Use frequency tables, two pointers, and case handling instead of brute force whenever possible. Write down the invariant for the PhonePe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Razorpay Linked List Pointer Repair 20 Linked Lists Razorpay PayPal Company Wise Razorpay placement-style challenge focused on Linked Lists. You are given a compact assessment input and must apply slow-fast pointers and safe node relinking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Linked Lists pattern before coding. Use slow-fast pointers and safe node relinking instead of brute force whenever possible. Write down the invariant for the Razorpay round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Zoho Stack Sequence Validator 20 Stacks Zoho Zomato Company Wise Zoho placement-style challenge focused on Stacks. You are given a compact assessment input and must apply monotonic stacks and bracket-style simulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Stacks pattern before coding. Use monotonic stacks and bracket-style simulation instead of brute force whenever possible. Write down the invariant for the Zoho round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Amazon Queue Throughput Scheduler 20 Queues Amazon Meta Company Wise Amazon placement-style challenge focused on Queues. You are given a compact assessment input and must apply FIFO windows, deques, and event ordering. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Queues pattern before coding. Use FIFO windows, deques, and event ordering instead of brute force whenever possible. Write down the invariant for the Amazon round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Google Hash Map Collision Resolver 20 Hashing Google Salesforce Company Wise Google placement-style challenge focused on Hashing. You are given a compact assessment input and must apply constant-time lookup and duplicate tracking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Hashing pattern before coding. Use constant-time lookup and duplicate tracking instead of brute force whenever possible. Write down the invariant for the Google round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Microsoft Binary Tree Path Auditor 20 Trees Microsoft Cognizant Company Wise Microsoft placement-style challenge focused on Trees. You are given a compact assessment input and must apply DFS traversal, recursion, and path accumulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Trees pattern before coding. Use DFS traversal, recursion, and path accumulation instead of brute force whenever possible. Write down the invariant for the Microsoft round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Meta BST Range Inspector 20 Binary Search Trees Meta Intel Company Wise Meta placement-style challenge focused on Binary Search Trees. You are given a compact assessment input and must apply ordered traversal and lower/upper bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Binary Search Trees pattern before coding. Use ordered traversal and lower/upper bounds instead of brute force whenever possible. Write down the invariant for the Meta round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Apple Priority Heap Ranker 20 Heaps Apple Zoho Company Wise Apple placement-style challenge focused on Heaps. You are given a compact assessment input and must apply top-k selection and priority queue maintenance. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Heaps pattern before coding. Use top-k selection and priority queue maintenance instead of brute force whenever possible. Write down the invariant for the Apple round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Netflix Graph Route Planner 20 Graphs Netflix Adobe Company Wise Netflix placement-style challenge focused on Graphs. You are given a compact assessment input and must apply BFS, DFS, connected components, and cycle checks. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Graphs pattern before coding. Use BFS, DFS, connected components, and cycle checks instead of brute force whenever possible. Write down the invariant for the Netflix round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Adobe Recursive State Explorer 20 Recursion Adobe Infosys Company Wise Adobe placement-style challenge focused on Recursion. You are given a compact assessment input and must apply base cases and state transition trees. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Recursion pattern before coding. Use base cases and state transition trees instead of brute force whenever possible. Write down the invariant for the Adobe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Uber Backtracking Choice Builder 20 Backtracking Uber Deloitte Company Wise Uber placement-style challenge focused on Backtracking. You are given a compact assessment input and must apply choose-explore-unchoose search. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Backtracking pattern before coding. Use choose-explore-unchoose search instead of brute force whenever possible. Write down the invariant for the Uber round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Airbnb Greedy Placement Optimizer 20 Greedy Algorithms Airbnb Swiggy Company Wise Airbnb placement-style challenge focused on Greedy Algorithms. You are given a compact assessment input and must apply local optimal choices and sorting. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Greedy Algorithms pattern before coding. Use local optimal choices and sorting instead of brute force whenever possible. Write down the invariant for the Airbnb round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Stripe DP Interview Grid 20 Dynamic Programming Stripe Microsoft Company Wise Stripe placement-style challenge focused on Dynamic Programming. You are given a compact assessment input and must apply memoization, tabulation, and transitions. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Dynamic Programming pattern before coding. Use memoization, tabulation, and transitions instead of brute force whenever possible. Write down the invariant for the Stripe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Salesforce Trie Prefix Directory 20 Tries Salesforce Stripe Company Wise Salesforce placement-style challenge focused on Tries. You are given a compact assessment input and must apply prefix trees and character edges. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Tries pattern before coding. Use prefix trees and character edges instead of brute force whenever possible. Write down the invariant for the Salesforce round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Oracle Segment Tree Query Engine 20 Segment Trees Oracle Capgemini Company Wise Oracle placement-style challenge focused on Segment Trees. You are given a compact assessment input and must apply range queries and logarithmic updates. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Segment Trees pattern before coding. Use range queries and logarithmic updates instead of brute force whenever possible. Write down the invariant for the Oracle round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"TCS Bitmask Eligibility Filter 20 Bit Manipulation TCS Cisco Company Wise TCS placement-style challenge focused on Bit Manipulation. You are given a compact assessment input and must apply xor, masks, and binary flags. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Bit Manipulation pattern before coding. Use xor, masks, and binary flags instead of brute force whenever possible. Write down the invariant for the TCS round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Infosys Sliding Window Signal 20 Sliding Window Infosys Razorpay Company Wise Infosys placement-style challenge focused on Sliding Window. You are given a compact assessment input and must apply expand-shrink window invariants. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Sliding Window pattern before coding. Use expand-shrink window invariants instead of brute force whenever possible. Write down the invariant for the Infosys round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Wipro Two Pointer Interview Sweep 20 Two Pointers Wipro Netflix Company Wise Wipro placement-style challenge focused on Two Pointers. You are given a compact assessment input and must apply sorted scans and converging pointers. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Two Pointers pattern before coding. Use sorted scans and converging pointers instead of brute force whenever possible. Write down the invariant for the Wipro round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Accenture System Constraint Challenge 20 Advanced Interview Problems Accenture TCS Company Wise Accenture placement-style challenge focused on Advanced Interview Problems. You are given a compact assessment input and must apply hybrid algorithms and edge-case analysis. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Advanced Interview Problems pattern before coding. Use hybrid algorithms and edge-case analysis instead of brute force whenever possible. Write down the invariant for the Accenture round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Capgemini Array Window Balancer 21 Arrays Capgemini JP Morgan Company Wise Capgemini placement-style challenge focused on Arrays. You are given a compact assessment input and must apply prefix sums, hashing, and careful index bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Arrays pattern before coding. Use prefix sums, hashing, and careful index bounds instead of brute force whenever possible. Write down the invariant for the Capgemini round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Cognizant String Pattern Normalizer 21 Strings Cognizant Flipkart Company Wise Cognizant placement-style challenge focused on Strings. You are given a compact assessment input and must apply frequency tables, two pointers, and case handling. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Strings pattern before coding. Use frequency tables, two pointers, and case handling instead of brute force whenever possible. Write down the invariant for the Cognizant round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Goldman Sachs Linked List Pointer Repair 21 Linked Lists Goldman Sachs Google Company Wise Goldman Sachs placement-style challenge focused on Linked Lists. You are given a compact assessment input and must apply slow-fast pointers and safe node relinking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Linked Lists pattern before coding. Use slow-fast pointers and safe node relinking instead of brute force whenever possible. Write down the invariant for the Goldman Sachs round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"JP Morgan Stack Sequence Validator 21 Stacks JP Morgan Airbnb Company Wise JP Morgan placement-style challenge focused on Stacks. You are given a compact assessment input and must apply monotonic stacks and bracket-style simulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Stacks pattern before coding. Use monotonic stacks and bracket-style simulation instead of brute force whenever possible. Write down the invariant for the JP Morgan round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Deloitte Queue Throughput Scheduler 21 Queues Deloitte Accenture Company Wise Deloitte placement-style challenge focused on Queues. You are given a compact assessment input and must apply FIFO windows, deques, and event ordering. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Queues pattern before coding. Use FIFO windows, deques, and event ordering instead of brute force whenever possible. Write down the invariant for the Deloitte round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"PayPal Hash Map Collision Resolver 21 Hashing PayPal Atlassian Company Wise PayPal placement-style challenge focused on Hashing. You are given a compact assessment input and must apply constant-time lookup and duplicate tracking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Hashing pattern before coding. Use constant-time lookup and duplicate tracking instead of brute force whenever possible. Write down the invariant for the PayPal round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Atlassian Binary Tree Path Auditor 21 Trees Atlassian PhonePe Company Wise Atlassian placement-style challenge focused on Trees. You are given a compact assessment input and must apply DFS traversal, recursion, and path accumulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Trees pattern before coding. Use DFS traversal, recursion, and path accumulation instead of brute force whenever possible. Write down the invariant for the Atlassian round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
